Genotype	Treatment	Height	Timepoint
S21K1826738	C	91	5
S21K1826738	C	88	5
S21K1826738	C	87	5
S21K1826738	C	86	5
S21K1826738	D	81.5	5
S21K1826738	C	79	5
S21K1826738	C	95	6
S21K1826738	C	92	6
S21K1826738	C	88	6
S21K1826738	C	88	6
S21K1826738	C	86	6
S21K1826738	D	83.5	6
S21K1826738	C	79	6
S21K1826738	C	95.5	7
S21K1826738	C	91	7
S21K1826738	C	88.5	7
S21K1826738	C	88	7
S21K1826738	C	86	7
S21K1826738	D	81	7
S21K1826738	C	79	7
S21K1826738	C	95	8
S21K1826738	C	91	8
S21K1826738	C	87.5	8
S21K1826738	C	87	8
S21K1826738	C	85.5	8
S21K1826738	D	81	8
S21K1826738	C	79	8
S21K1826738	control	95.5	9
S21K1826738	control	91	9
S21K1826738	control	88	9
S21K1826738	control	87	9
S21K1826738	control	85.5	9
S21K1826738	drought	81.5	9
S21K1826738	control	79	9
s21k1826989	D	65	1
s21k1826989	D	65	1
s21k1826989	C	63	1
s21k1826989	D	61	1
s21k1826989	C	57	1
s21k1826989	C	55	1
s21k1826989	D	55	1
s21k1826989	D	55	1
s21k1826989	C	53	1
s21k1826989	D	47	1
s21k1826989	C	43	1
S21K1826989	D	65	2
S21K1826989	D	63.5	2
S21K1826989	D	63	2
S21K1826989	C	63	2
S21K1826989	C	62	2
S21K1826989	C	58	2
S21K1826989	C	56	2
S21K1826989	D	56	2
S21K1826989	D	56	2
S21K1826989	D	44.3	2
S21K1826989	C	43	2
S21K1826989	D	65	3
S21K1826989	C	65	3
S21K1826989	D	63	3
S21K1826989	C	62	3
S21K1826989	D	56	3
S21K1826989	C	56	3
S21K1826989	D	56	3
S21K1826989	D	56	3
S21K1826989	C	50	3
S21K1826989	D	48	3
S21K1826989	C	42	3
S21K1826989	D	70	4
S21K1826989	D	68.5	4
S21K1826989	C	68.5	4
S21K1826989	D	68.5	4
S21K1826989	D	66	4
S21K1826989	D	58	4
S21K1826989	C	57	4
S21K1826989	C	54.5	4
S21K1826989	C	51	4
S21K1826989	D	44.5	4
S21K1826989	C	40	4
S21K1826989	D	73	5
S21K1826989	C	70	5
S21K1826989	D	69.5	5
S21K1826989	D	69	5
S21K1826989	D	65	5
S21K1826989	D	60	5
S21K1826989	C	59	5
S21K1826989	C	57	5
S21K1826989	C	54	5
S21K1826989	D	44	5
S21K1826989	C	40	5
S21K1826989	D	70	6
S21K1826989	C	70	6
S21K1826989	D	69	6
S21K1826989	D	68	6
S21K1826989	D	66	6
S21K1826989	D	59	6
S21K1826989	C	58	6
S21K1826989	C	55	6
S21K1826989	C	50	6
S21K1826989	D	45	6
S21K1826989	C	39	6
S21K1826989	D	70	7
S21K1826989	D	69	7
S21K1826989	C	68	7
S21K1826989	D	68	7
S21K1826989	D	65.5	7
S21K1826989	C	59	7
S21K1826989	D	58	7
S21K1826989	C	57	7
S21K1826989	C	51	7
S21K1826989	D	44.5	7
S21K1826989	C	40	7
S21K1826989	C	70	8
S21K1826989	D	69.5	8
S21K1826989	D	69	8
S21K1826989	D	68.5	8
S21K1826989	D	65	8
S21K1826989	C	59	8
S21K1826989	D	58.5	8
S21K1826989	C	55	8
S21K1826989	C	51	8
S21K1826989	D	45	8
S21K1826989	C	40	8
S21K1826989	drought	71	9
S21K1826989	control	70	9
S21K1826989	drought	69.5	9
S21K1826989	drought	68.5	9
S21K1826989	drought	65	9
S21K1826989	control	59	9
S21K1826989	drought	58	9
S21K1826989	control	54	9
S21K1826989	drought	52.5	9
S21K1826989	control	51.5	9
S21K1826989	control	41	9
s21k1827016	C	67	1
s21k1827016	C	65	1
s21k1827016	D	63	1
s21k1827016	C	62	1
s21k1827016	D	59	1
s21k1827016	D	50	1
S21K1827016	C	72	2
S21K1827016	C	67	2
S21K1827016	C	66	2
S21K1827016	D	61	2
S21K1827016	D	60	2
S21K1827016	D	50	2
S21K1827016	C	72	3
S21K1827016	C	68	3
S21K1827016	C	67	3
S21K1827016	D	60	3
S21K1827016	D	60	3
S21K1827016	D	47	3
S21K1827016	D	71	4
S21K1827016	C	69.5	4
S21K1827016	C	69	4
S21K1827016	C	67	4
S21K1827016	D	57	4
S21K1827016	D	54.5	4
S21K1827016	D	71	5
S21K1827016	C	69	5
S21K1827016	C	68.5	5
S21K1827016	C	67.5	5
S21K1827016	D	60	5
S21K1827016	D	54	5
S21K1827016	C	73.5	6
S21K1827016	D	72	6
S21K1827016	C	68.5	6
S21K1827016	C	68	6
S21K1827016	D	61	6
S21K1827016	D	54	6
S21K1827016	C	72.5	7
S21K1827016	D	71	7
S21K1827016	C	69	7
S21K1827016	C	67	7
S21K1827016	D	57	7
S21K1827016	D	54	7
S21K1827016	C	73	8
S21K1827016	D	71	8
S21K1827016	C	68.5	8
S21K1827016	C	68	8
S21K1827016	D	60	8
S21K1827016	D	54	8
S21K1827016	control	73	9
S21K1827016	drought	71	9
S21K1827016	control	69	9
S21K1827016	control	67	9
S21K1827016	drought	60.5	9
S21K1827016	drought	53	9
S21K1827020	C	"83,5"	1
S21K1827020	D	"77,5"	1
S21K1827020	C	"62,5"	1
s21k1827020	D	101	1
s21k1827020	D	87	1
s21k1827020	D	84	1
s21k1827020	C	80	1
s21k1827020	C	75	1
s21k1827020	C	73	1
s21k1827020	C	63	1
S21K1827020	D	102	2
S21K1827020	D	90	2
S21K1827020	C	86.8	2
S21K1827020	D	86	2
S21K1827020	C	86	2
S21K1827020	D	82.5	2
S21K1827020	C	79	2
S21K1827020	C	74	2
S21K1827020	C	65	2
S21K1827020	C	62	2
S21K1827020	D	102	3
S21K1827020	D	98.5	3
S21K1827020	D	93	3
S21K1827020	C	88	3
S21K1827020	C	87	3
S21K1827020	D	85	3
S21K1827020	C	79	3
S21K1827020	C	74	3
S21K1827020	C	66	3
S21K1827020	C	65	3
S21K1827020	D	105	4
S21K1827020	D	95.5	4
S21K1827020	D	92	4
S21K1827020	C	89	4
S21K1827020	C	89	4
S21K1827020	D	85	4
S21K1827020	C	83	4
S21K1827020	C	80	4
S21K1827020	C	69	4
S21K1827020	C	67	4
S21K1827020	D	110	5
S21K1827020	D	92	5
S21K1827020	C	89	5
S21K1827020	C	88	5
S21K1827020	D	85.5	5
S21K1827020	D	85	5
S21K1827020	C	83	5
S21K1827020	C	82.5	5
S21K1827020	C	69	5
S21K1827020	C	67	5
S21K1827020	D	110	6
S21K1827020	D	95	6
S21K1827020	D	93	6
S21K1827020	C	89	6
S21K1827020	C	88	6
S21K1827020	D	85.5	6
S21K1827020	C	85	6
S21K1827020	C	80	6
S21K1827020	C	69	6
S21K1827020	C	67.5	6
S21K1827020	D	111	7
S21K1827020	D	97	7
S21K1827020	D	92	7
S21K1827020	C	89.5	7
S21K1827020	C	87	7
S21K1827020	D	85.5	7
S21K1827020	C	84	7
S21K1827020	C	79	7
S21K1827020	C	69	7
S21K1827020	C	68	7
S21K1827020	D	116	8
S21K1827020	D	95	8
S21K1827020	D	92.5	8
S21K1827020	C	89	8
S21K1827020	C	87.5	8
S21K1827020	D	86	8
S21K1827020	C	82	8
S21K1827020	C	77.5	8
S21K1827020	C	69	8
S21K1827020	C	68	8
S21K1827020	drought	116	9
S21K1827020	drought	95	9
S21K1827020	drought	92	9
S21K1827020	control	89	9
S21K1827020	control	88.5	9
S21K1827020	drought	86	9
S21K1827020	control	84	9
S21K1827020	control	81	9
S21K1827020	control	69	9
S21K1827020	control	68	9
