Tree	Genotype	Treatment	Timepoint	Height
277	S21K1825883	D	5	76
277	S21K1825883	D	6	76
277	S21K1825883	D	7	75.5
277	S21K1825883	D	8	76
277	S21K1825883	drought	9	76.5
279	S21K1825882	D	4	60.5
279	S21K1825882	D	6	62.5
280	s21k1825876	C	1	66
280	S21K1825876	C	4	70.5
280	S21K1825876	C	4	66
280	S21K1825876	C	5	71.5
280	S21K1825876	control	9	71.5
287	s21k1825878	C	1	48
287	S21K1825878	C	2	47.5
287	S21K1825878	C	3	57
287	S21K1825878	C	4	58
287	S21K1825878	C	5	58
287	S21K1825878	C	6	52
287	S21K1825878	C	7	52
287	S21K1825878	C	8	52
287	S21K1825878	control	9	52
293	s21k1825878	C	1	73
293	s21k1825878	C	1	72
293	S21K1825878	C	2	73
293	S21K1825878	C	3	72
293	S21K1825878	C	3	51
293	S21K1825878	C	4	51
293	S21K1825878	C	5	51
293	S21K1825878	C	6	73
293	S21K1825878	C	7	72.5
293	S21K1825878	C	8	73.5
293	S21K1825878	C	8	72.5
293	S21K1825878	control	9	73
296	s21k1825883	D	1	61
296	S21K1825883	D	2	61
296	S21K1825883	D	3	66
296	S21K1825883	D	4	67.5
296	S21K1825883	D	5	69
296	S21K1825883	D	6	61
296	S21K1825883	D	7	61
296	S21K1825883	D	8	61
296	S21K1825883	drought	9	61
299	S21K1825876	D	3	54
299	S21K1825876	D	4	53
299	S21K1825876	D	5	54
299	S21K1825876	D	7	77.5
299	S21K1825876	D	8	78
299	S21K1825876	drought	9	78
304	s21k1826213	D	1	78
304	S21K1826213	D	2	80
304	S21K1826213	D	4	60
304	S21K1826213	D	6	81
304	S21K1826213	D	7	80
304	S21K1826213	D	8	80
304	S21K1826213	drought	9	80
307	s21k1825878	D	1	52
307	s21k1825878	D	1	42
307	S21K1825878	D	2	60
307	S21K1825878	D	2	42
307	S21K1825878	D	3	41
307	S21K1825878	D	4	42
307	S21K1825878	D	5	41
307	S21K1825878	D	6	57
307	S21K1825878	D	7	56.5
307	S21K1825878	D	8	58
307	S21K1825878	drought	9	57.5
314	s21k1825878	C	1	36
314	S21K1825878	C	2	35
314	S21K1825878	C	3	62
314	S21K1825878	C	4	62.5
314	S21K1825878	C	5	63
314	S21K1825878	C	6	45.5
314	S21K1825878	C	7	43
314	S21K1825878	C	8	43.5
314	S21K1825878	control	9	44
324	s21k1826738	C	1	78
324	s21k1826738	C	1	78
324	S21K1826738	C	3	84
324	S21K1826738	C	3	84
324	S21K1826738	C	4	91
324	S21K1826738	C	5	91
324	S21K1826738	C	6	92
324	S21K1826738	C	7	91
324	S21K1826738	C	8	91
324	S21K1826738	control	9	91
325	S21K1826738	C	5	86
325	S21K1826738	C	6	86
325	S21K1826738	C	7	86
325	S21K1826738	C	8	85.5
325	S21K1826738	control	9	85.5
326	s21k1825878	C	1	70
326	S21K1825878	C	2	70
326	S21K1825878	C	3	67
326	S21K1825878	C	4	76
326	S21K1825878	C	5	76
326	S21K1825878	C	6	76
326	S21K1825878	C	7	76
326	S21K1825878	C	8	76
326	S21K1825878	control	9	76
330	S21K1825878	C	4	71
330	S21K1825878	C	5	71
330	S21K1825878	C	6	71
330	S21K1825878	C	7	71
330	S21K1825878	control	9	71
336	s21k1825876	D	1	67
336	S21K1825876	D	2	68.5
336	S21K1825876	D	3	69
336	S21K1825876	D	4	69
336	S21K1825876	D	5	69
336	S21K1825876	D	6	69
336	S21K1825876	D	7	69
336	S21K1825876	D	8	69
336	S21K1825876	drought	9	69
341	s21k1825876	C	1	60
341	S21K1825876	C	2	62
341	S21K1825876	C	3	65
341	S21K1825876	C	5	63
341	S21K1825876	C	6	65
341	S21K1825876	C	7	65
341	S21K1825876	C	8	65
341	S21K1825876	control	9	65
343	s21k1825878	D	1	38
343	S21K1825878	D	2	38
343	S21K1825878	D	3	38
343	S21K1825878	D	4	38.5
343	S21K1825878	D	5	83
343	S21K1825878	D	6	40
343	S21K1825878	D	7	40
343	S21K1825878	D	8	40
343	S21K1825878	D	8	38
343	S21K1825878	drought	9	40
347	s21k1825876	D	1	59
347	S21K1825876	D	2	60
347	S21K1825876	D	3	63
347	S21K1825876	D	4	64
347	S21K1825876	D	7	64.5
347	S21K1825876	drought	9	63.5
351	s21k1825878	D	1	71
351	S21K1825878	D	2	71.5
351	S21K1825878	D	3	59
351	S21K1825878	D	4	70.5
351	S21K1825878	D	5	70
351	S21K1825878	D	6	71
351	S21K1825878	D	7	70
351	S21K1825878	D	8	71.5
351	S21K1825878	drought	9	72
352	s21k1827016	D	1	59
352	S21K1827016	D	2	61
352	S21K1827016	D	2	60
352	S21K1827016	D	3	60
352	S21K1827016	D	3	60
352	S21K1827016	D	4	57
352	S21K1827016	D	5	60
352	S21K1827016	D	6	61
352	S21K1827016	D	7	57
352	S21K1827016	D	8	60
352	S21K1827016	drought	9	60.5
353	s21k1827016	C	1	62
353	S21K1827016	C	2	72
353	S21K1827016	C	3	72
353	S21K1827016	C	4	69.5
353	S21K1827016	C	4	69
353	S21K1827016	C	5	69
353	S21K1827016	C	5	68.5
353	S21K1827016	C	6	68.5
353	S21K1827016	C	7	69
353	S21K1827016	C	8	68.5
353	S21K1827016	control	9	69
354	s21k1827016	C	1	67
354	S21K1827016	C	2	67
354	S21K1827016	C	3	68
354	S21K1827016	C	3	67
354	S21K1827016	C	4	67
354	S21K1827016	C	5	67.5
354	S21K1827016	C	6	68
354	S21K1827016	C	7	67
354	S21K1827016	C	8	68
354	S21K1827016	control	9	67
357	s21k1825878	C	1	83
357	S21K1825878	C	2	83
357	S21K1825878	C	3	85
357	S21K1825878	C	4	90
357	S21K1825878	C	5	90
357	S21K1825878	C	6	89.5
357	S21K1825878	C	7	89.5
357	S21K1825878	C	8	89
357	S21K1825878	control	9	90.5
367	s21k1827016	C	1	65
367	S21K1827016	C	2	66
367	S21K1827016	C	6	73.5
367	S21K1827016	C	7	72.5
367	S21K1827016	C	8	73
367	S21K1827016	control	9	73
369	s21k1827016	D	1	63
369	S21K1827016	D	4	71
369	S21K1827016	D	5	71
369	S21K1827016	D	6	72
369	S21K1827016	D	7	71
369	S21K1827016	D	8	71
369	S21K1827016	drought	9	71
374	s21k1825878	D	1	36
374	S21K1825878	D	2	35
374	S21K1825878	D	3	35
374	S21K1825878	D	4	36
374	S21K1825878	D	5	35
374	S21K1825878	D	6	34
374	S21K1825878	D	7	34
374	S21K1825878	drought	9	35
377	s21k1826989	D	1	47
377	S21K1826989	D	2	44.3
377	S21K1826989	D	3	48
377	S21K1826989	D	4	44.5
377	S21K1826989	D	5	44
377	S21K1826989	D	6	45
377	S21K1826989	D	7	44.5
377	S21K1826989	D	8	45
377	S21K1826989	drought	9	52.5
378	s21k1826989	D	1	65
378	s21k1826989	D	1	65
378	S21K1826989	D	2	65
378	S21K1826989	D	2	63.5
378	S21K1826989	D	2	56
378	S21K1826989	D	2	56
378	S21K1826989	D	3	65
378	S21K1826989	D	3	56
378	S21K1826989	D	3	56
378	S21K1826989	D	3	56
378	S21K1826989	D	4	68.5
378	S21K1826989	D	4	68.5
378	S21K1826989	D	5	69.5
378	S21K1826989	D	5	69
378	S21K1826989	D	5	65
378	S21K1826989	D	6	69
378	S21K1826989	D	7	69
378	S21K1826989	D	8	69.5
378	S21K1826989	D	8	69
378	S21K1826989	D	8	68.5
378	S21K1826989	D	8	65
378	S21K1826989	drought	9	69.5
378	S21K1826989	drought	9	68.5
378	S21K1826989	drought	9	65
379	s21k1826989	C	1	57
379	s21k1826989	C	1	55
379	s21k1826989	C	1	53
379	S21K1826989	C	2	62
379	S21K1826989	C	3	62
379	S21K1826989	C	3	50
379	S21K1826989	C	4	57
379	S21K1826989	C	4	54.5
379	S21K1826989	C	5	57
379	S21K1826989	C	5	54
379	S21K1826989	C	6	55
379	S21K1826989	C	6	50
379	S21K1826989	C	7	57
379	S21K1826989	C	8	55
379	S21K1826989	control	9	54
380	S21K1826989	C	2	58
380	S21K1826989	C	2	56
380	S21K1826989	C	3	56
380	S21K1826989	C	5	59
380	S21K1826989	C	6	58
380	S21K1826989	C	7	59
380	S21K1826989	C	8	59
380	S21K1826989	control	9	59
383	S21K1825878	D	3	43
383	S21K1825878	D	4	43.5
383	S21K1825878	D	5	44
383	S21K1825878	D	6	46
383	S21K1825878	D	7	45
383	S21K1825878	D	8	45
383	S21K1825878	drought	9	46
386	s21k1827016	D	1	50
386	S21K1827016	D	2	50
386	S21K1827016	D	3	47
386	S21K1827016	D	4	54.5
386	S21K1827016	D	5	54
386	S21K1827016	D	6	54
386	S21K1827016	D	7	54
386	S21K1827016	D	8	54
386	S21K1827016	drought	9	53
397	S21K1825876	D	6	74.5
400	s21k1826703	D	1	62
400	S21K1826703	D	2	62
400	S21K1826703	D	3	63
400	S21K1826703	D	4	68
400	S21K1826703	D	4	77
400	S21K1826703	D	5	77
400	S21K1826703	D	5	77
400	S21K1826703	D	6	76.5
400	S21K1826703	D	6	77
400	S21K1826703	D	7	72
400	S21K1826703	D	8	77.5
400	S21K1826703	D	8	77
400	S21K1826703	drought	9	77
400	S21K1826703	drought	9	77
401	s21k1826703	C	1	72
401	s21k1826703	C	1	72
401	S21K1826703	C	2	72
401	S21K1826703	C	2	72
401	S21K1826703	C	3	72
401	S21K1826703	C	4	71
401	S21K1826703	C	4	71
401	S21K1826703	C	5	72
401	S21K1826703	C	6	71
401	S21K1826703	C	6	72
401	S21K1826703	C	7	70.5
401	S21K1826703	C	8	71
401	S21K1826703	C	8	72
401	S21K1826703	control	9	70.5
401	S21K1826703	control	9	72
403	s21k1826703	D	1	58
403	S21K1826703	D	2	54
403	S21K1826703	D	3	51
403	S21K1826703	D	4	51
403	S21K1826703	D	5	52
403	S21K1826703	D	6	51
403	S21K1826703	D	7	51
403	S21K1826703	D	8	51.5
403	S21K1826703	drought	9	51.5
407	s21k1826703	C	1	66
407	S21K1826703	C	2	67
407	S21K1826703	C	3	67
407	S21K1826703	C	5	71.5
407	S21K1826703	C	7	71.5
408	s21k1826703	D	1	73
408	S21K1826703	D	2	74
408	S21K1826703	D	3	79
408	S21K1826703	D	7	78
418	S21K1826703	C	3	79
418	S21K1826703	C	4	77.5
418	S21K1826703	C	8	79
420	s21k1826989	D	1	61
420	S21K1826989	D	2	63
420	S21K1826989	D	3	63
420	S21K1826989	D	4	70
420	S21K1826989	D	5	73
420	S21K1826989	D	6	70
420	S21K1826989	D	7	70
420	S21K1826989	drought	9	71
421	S21K1826989	D	4	66
421	S21K1826989	D	6	66
421	S21K1826989	D	7	65.5
422	s21k1826989	D	1	55
422	s21k1826989	D	1	55
422	S21K1826989	D	4	58
422	S21K1826989	D	5	60
422	S21K1826989	D	6	59
422	S21K1826989	D	7	58
422	S21K1826989	D	8	58.5
422	S21K1826989	drought	9	58
423	s21k1826989	C	1	63
423	S21K1826989	C	2	63
423	S21K1826989	C	3	65
423	S21K1826989	C	4	68.5
423	S21K1826989	C	5	70
423	S21K1826989	C	6	70
423	S21K1826989	C	7	68
423	S21K1826989	C	8	70
423	S21K1826989	control	9	70
424	S21K1826989	D	6	68
424	S21K1826989	D	7	68
425	s21k1826989	C	1	43
425	S21K1826989	C	2	43
425	S21K1826989	C	3	42
425	S21K1826989	C	4	40
425	S21K1826989	C	5	40
425	S21K1826989	C	6	39
425	S21K1826989	C	7	40
425	S21K1826989	C	8	40
425	S21K1826989	control	9	41
426	S21K1826989	C	4	51
426	S21K1826989	C	7	51
426	S21K1826989	C	8	51
426	S21K1826989	control	9	51.5
435	S21K1826413	D	2	60
435	S21K1826413	D	3	60
435	S21K1826413	D	4	65.5
435	S21K1826413	D	8	65.5
436	S21K1826413	C	2	79.5
436	S21K1826413	C	4	62
436	S21K1826413	C	5	62
436	S21K1826413	C	6	61
436	S21K1826413	C	7	64
436	S21K1826413	C	8	62
437	S21K1826413	C	3	55
437	S21K1826413	C	4	68.5
439	s21k1826413	D	1	80
439	S21K1826413	D	2	80
439	S21K1826413	D	3	80
439	S21K1826413	D	4	80
439	S21K1826413	D	5	78
439	S21K1826413	D	6	79
439	S21K1826413	D	7	78.5
439	S21K1826413	D	8	78
439	S21K1826413	drought	9	79
441	S21K1825882	D	2	63
441	S21K1825882	D	3	63
441	S21K1825882	D	4	65.5
441	S21K1825882	D	5	67
441	S21K1825882	D	6	67
441	S21K1825882	D	7	66.5
441	S21K1825882	D	8	67
441	S21K1825882	drought	9	66.5
444	s21k1825878	D	1	81
444	S21K1825878	D	2	80
444	S21K1825878	D	3	81
444	S21K1825878	D	4	78
444	S21K1825878	D	5	80
444	S21K1825878	D	6	79
444	S21K1825878	D	7	79
444	S21K1825878	D	8	79
444	S21K1825878	drought	9	80
454	s21k1827020	D	1	101
