Tree	Genotype	Treatment	Timepoint	Height	GenotypeTreatment
169	S21K1825876	control	6	91	S21K1825876xcontrol
169	S21K1825876	control	7	91	S21K1825876xcontrol
169	S21K1825876	control	8	90	S21K1825876xcontrol
169	S21K1825876	control	9	90	S21K1825876xcontrol
170	S21K1825882	drought	1	85	S21K1825882xdrought
170	S21K1825882	drought	2	76.5	S21K1825882xdrought
170	S21K1825882	drought	3	77	S21K1825882xdrought
170	S21K1825882	drought	3	77	S21K1825882xdrought
170	S21K1825882	drought	4	78.5	S21K1825882xdrought
170	S21K1825882	drought	5	78	S21K1825882xdrought
170	S21K1825882	drought	6	78	S21K1825882xdrought
170	S21K1825882	drought	7	77.5	S21K1825882xdrought
170	S21K1825882	drought	8	78	S21K1825882xdrought
170	S21K1825882	drought	9	77	S21K1825882xdrought
171	S21K1825882	drought	1	73.5	S21K1825882xdrought
171	S21K1825882	drought	2	74	S21K1825882xdrought
171	S21K1825882	drought	2	60	S21K1825882xdrought
171	S21K1825882	drought	3	60	S21K1825882xdrought
171	S21K1825882	drought	4	60	S21K1825882xdrought
171	S21K1825882	drought	5	59	S21K1825882xdrought
171	S21K1825882	drought	5	59	S21K1825882xdrought
171	S21K1825882	drought	6	60	S21K1825882xdrought
171	S21K1825882	drought	7	60	S21K1825882xdrought
171	S21K1825882	drought	7	59.5	S21K1825882xdrought
171	S21K1825882	drought	8	59.5	S21K1825882xdrought
171	S21K1825882	drought	9	59.5	S21K1825882xdrought
173	S21K1825883	control	1	56	S21K1825883xcontrol
173	S21K1825883	control	3	69	S21K1825883xcontrol
173	S21K1825883	control	4	74.5	S21K1825883xcontrol
173	S21K1825883	control	5	74	S21K1825883xcontrol
173	S21K1825883	control	6	75	S21K1825883xcontrol
173	S21K1825883	control	7	75	S21K1825883xcontrol
173	S21K1825883	control	8	75	S21K1825883xcontrol
173	S21K1825883	control	9	74.5	S21K1825883xcontrol
178	S21K1825882	control	1	56	S21K1825882xcontrol
178	S21K1825882	control	1	60	S21K1825882xcontrol
178	S21K1825882	control	2	59.5	S21K1825882xcontrol
178	S21K1825882	control	3	59	S21K1825882xcontrol
178	S21K1825882	control	4	60	S21K1825882xcontrol
178	S21K1825882	control	5	60	S21K1825882xcontrol
178	S21K1825882	control	6	60	S21K1825882xcontrol
178	S21K1825882	control	7	60	S21K1825882xcontrol
178	S21K1825882	control	8	61	S21K1825882xcontrol
178	S21K1825882	control	9	60.5	S21K1825882xcontrol
187	S21K1826738	control	1	72.5	S21K1826738xcontrol
187	S21K1826738	control	2	77	S21K1826738xcontrol
187	S21K1826738	control	3	79	S21K1826738xcontrol
187	S21K1826738	control	4	79.5	S21K1826738xcontrol
187	S21K1826738	control	5	79	S21K1826738xcontrol
187	S21K1826738	control	6	79	S21K1826738xcontrol
187	S21K1826738	control	7	79	S21K1826738xcontrol
187	S21K1826738	control	8	79	S21K1826738xcontrol
187	S21K1826738	control	9	79	S21K1826738xcontrol
188	S21K1826738	control	1	86.5	S21K1826738xcontrol
188	S21K1826738	control	2	90	S21K1826738xcontrol
188	S21K1826738	control	3	98	S21K1826738xcontrol
188	S21K1826738	control	4	95.5	S21K1826738xcontrol
188	S21K1826738	control	4	86.5	S21K1826738xcontrol
188	S21K1826738	control	5	95	S21K1826738xcontrol
188	S21K1826738	control	6	95	S21K1826738xcontrol
188	S21K1826738	control	7	95.5	S21K1826738xcontrol
188	S21K1826738	control	8	95	S21K1826738xcontrol
188	S21K1826738	control	9	95.5	S21K1826738xcontrol
189	S21K1826738	control	1	81	S21K1826738xcontrol
189	S21K1826738	control	2	85	S21K1826738xcontrol
189	S21K1826738	control	2	82	S21K1826738xcontrol
189	S21K1826738	control	2	81	S21K1826738xcontrol
189	S21K1826738	control	3	85	S21K1826738xcontrol
189	S21K1826738	control	3	82	S21K1826738xcontrol
189	S21K1826738	control	4	85	S21K1826738xcontrol
189	S21K1826738	control	5	88	S21K1826738xcontrol
189	S21K1826738	control	5	87	S21K1826738xcontrol
189	S21K1826738	control	6	88	S21K1826738xcontrol
189	S21K1826738	control	6	88	S21K1826738xcontrol
189	S21K1826738	control	7	88	S21K1826738xcontrol
189	S21K1826738	control	8	87	S21K1826738xcontrol
189	S21K1826738	control	9	88	S21K1826738xcontrol
189	S21K1826738	control	9	87	S21K1826738xcontrol
191	S21K1825883	control	1	55	S21K1825883xcontrol
191	S21K1825883	control	2	57	S21K1825883xcontrol
191	S21K1825883	control	3	55	S21K1825883xcontrol
191	S21K1825883	control	4	54	S21K1825883xcontrol
191	S21K1825883	control	5	53.5	S21K1825883xcontrol
191	S21K1825883	control	6	53	S21K1825883xcontrol
191	S21K1825883	control	7	54	S21K1825883xcontrol
191	S21K1825883	control	8	59	S21K1825883xcontrol
191	S21K1825883	control	9	54.5	S21K1825883xcontrol
192	S21K1826413	control	1	65	S21K1826413xcontrol
192	S21K1826413	control	1	60	S21K1826413xcontrol
192	S21K1826413	control	2	72.5	S21K1826413xcontrol
192	S21K1826413	control	2	68	S21K1826413xcontrol
192	S21K1826413	control	2	65	S21K1826413xcontrol
192	S21K1826413	control	2	60	S21K1826413xcontrol
192	S21K1826413	control	3	68	S21K1826413xcontrol
192	S21K1826413	control	3	60	S21K1826413xcontrol
192	S21K1826413	control	4	72	S21K1826413xcontrol
192	S21K1826413	control	5	73	S21K1826413xcontrol
192	S21K1826413	control	5	68	S21K1826413xcontrol
192	S21K1826413	control	6	72	S21K1826413xcontrol
192	S21K1826413	control	6	68	S21K1826413xcontrol
192	S21K1826413	control	7	72.5	S21K1826413xcontrol
192	S21K1826413	control	7	68	S21K1826413xcontrol
192	S21K1826413	control	8	72	S21K1826413xcontrol
192	S21K1826413	control	8	65	S21K1826413xcontrol
192	S21K1826413	control	9	72	S21K1826413xcontrol
193	S21K1825871	control	1	55	S21K1825871xcontrol
193	S21K1825871	control	1	55	S21K1825871xcontrol
193	S21K1825871	control	2	66	S21K1825871xcontrol
193	S21K1825871	control	2	55	S21K1825871xcontrol
193	S21K1825871	control	3	66	S21K1825871xcontrol
193	S21K1825871	control	3	55	S21K1825871xcontrol
193	S21K1825871	control	4	65	S21K1825871xcontrol
193	S21K1825871	control	5	59.5	S21K1825871xcontrol
193	S21K1825871	control	6	65	S21K1825871xcontrol
193	S21K1825871	control	7	65.5	S21K1825871xcontrol
193	S21K1825871	control	8	66	S21K1825871xcontrol
193	S21K1825871	control	9	66	S21K1825871xcontrol
197	S21K1826213	drought	1	64	S21K1826213xdrought
197	S21K1826213	drought	2	68.5	S21K1826213xdrought
197	S21K1826213	drought	2	66	S21K1826213xdrought
197	S21K1826213	drought	3	69	S21K1826213xdrought
197	S21K1826213	drought	3	68	S21K1826213xdrought
197	S21K1826213	drought	4	68	S21K1826213xdrought
197	S21K1826213	drought	5	69	S21K1826213xdrought
197	S21K1826213	drought	5	64	S21K1826213xdrought
197	S21K1826213	drought	6	64	S21K1826213xdrought
197	S21K1826213	drought	7	68.5	S21K1826213xdrought
197	S21K1826213	drought	8	68.5	S21K1826213xdrought
197	S21K1826213	drought	9	68.5	S21K1826213xdrought
200	S21K1826413	drought	1	63	S21K1826413xdrought
200	S21K1826413	drought	2	69.5	S21K1826413xdrought
200	S21K1826413	drought	3	69	S21K1826413xdrought
200	S21K1826413	drought	4	72.5	S21K1826413xdrought
200	S21K1826413	drought	5	71	S21K1826413xdrought
200	S21K1826413	drought	5	63	S21K1826413xdrought
200	S21K1826413	drought	5	63	S21K1826413xdrought
200	S21K1826413	drought	6	71	S21K1826413xdrought
200	S21K1826413	drought	7	70	S21K1826413xdrought
200	S21K1826413	drought	7	63	S21K1826413xdrought
200	S21K1826413	drought	8	71	S21K1826413xdrought
200	S21K1826413	drought	8	63	S21K1826413xdrought
200	S21K1826413	drought	9	71	S21K1826413xdrought
200	S21K1826413	drought	9	63	S21K1826413xdrought
200	S21K1826413	drought	9	63	S21K1826413xdrought
202	S21K1826213	drought	1	62	S21K1826213xdrought
202	S21K1826213	drought	4	70	S21K1826213xdrought
202	S21K1826213	drought	5	70	S21K1826213xdrought
202	S21K1826213	drought	5	62	S21K1826213xdrought
202	S21K1826213	drought	6	70	S21K1826213xdrought
202	S21K1826213	drought	6	62	S21K1826213xdrought
202	S21K1826213	drought	7	70	S21K1826213xdrought
202	S21K1826213	drought	7	62	S21K1826213xdrought
202	S21K1826213	drought	8	70	S21K1826213xdrought
202	S21K1826213	drought	9	70	S21K1826213xdrought
202	S21K1826213	drought	9	62	S21K1826213xdrought
204	S21K1826413	drought	1	58	S21K1826413xdrought
204	S21K1826413	drought	1	58	S21K1826413xdrought
204	S21K1826413	drought	2	63.5	S21K1826413xdrought
204	S21K1826413	drought	3	64	S21K1826413xdrought
204	S21K1826413	drought	4	64	S21K1826413xdrought
204	S21K1826413	drought	6	64	S21K1826413xdrought
204	S21K1826413	drought	6	63.5	S21K1826413xdrought
204	S21K1826413	drought	8	63.5	S21K1826413xdrought
206	S21K1826413	control	1	63	S21K1826413xcontrol
206	S21K1826413	control	1	59	S21K1826413xcontrol
206	S21K1826413	control	1	59	S21K1826413xcontrol
206	S21K1826413	control	2	63	S21K1826413xcontrol
206	S21K1826413	control	3	66	S21K1826413xcontrol
206	S21K1826413	control	3	66	S21K1826413xcontrol
206	S21K1826413	control	3	66	S21K1826413xcontrol
206	S21K1826413	control	4	66	S21K1826413xcontrol
206	S21K1826413	control	5	66	S21K1826413xcontrol
206	S21K1826413	control	6	66	S21K1826413xcontrol
206	S21K1826413	control	7	65.5	S21K1826413xcontrol
206	S21K1826413	control	9	66	S21K1826413xcontrol
206	S21K1826413	control	9	65.5	S21K1826413xcontrol
206	S21K1826413	control	9	63	S21K1826413xcontrol
217	S21K1826413	drought	1	50	S21K1826413xdrought
217	S21K1826413	drought	2	61	S21K1826413xdrought
217	S21K1826413	drought	3	67	S21K1826413xdrought
217	S21K1826413	drought	3	61	S21K1826413xdrought
217	S21K1826413	drought	4	65	S21K1826413xdrought
217	S21K1826413	drought	5	65	S21K1826413xdrought
217	S21K1826413	drought	6	65	S21K1826413xdrought
217	S21K1826413	drought	7	65	S21K1826413xdrought
217	S21K1826413	drought	7	62.5	S21K1826413xdrought
217	S21K1826413	drought	7	61	S21K1826413xdrought
217	S21K1826413	drought	8	61	S21K1826413xdrought
217	S21K1826413	drought	9	65	S21K1826413xdrought
217	S21K1826413	drought	9	61	S21K1826413xdrought
220	S21K1826413	control	1	67	S21K1826413xcontrol
220	S21K1826413	control	4	75	S21K1826413xcontrol
220	S21K1826413	control	5	74.5	S21K1826413xcontrol
220	S21K1826413	control	6	74	S21K1826413xcontrol
220	S21K1826413	control	6	67	S21K1826413xcontrol
220	S21K1826413	control	7	74	S21K1826413xcontrol
220	S21K1826413	control	7	67	S21K1826413xcontrol
220	S21K1826413	control	8	74	S21K1826413xcontrol
220	S21K1826413	control	8	67	S21K1826413xcontrol
220	S21K1826413	control	9	73.5	S21K1826413xcontrol
222	S21K1826413	control	4	67.5	S21K1826413xcontrol
222	S21K1826413	control	5	66.5	S21K1826413xcontrol
222	S21K1826413	control	8	66.5	S21K1826413xcontrol
222	S21K1826413	control	9	67.5	S21K1826413xcontrol
227	S21K1825871	drought	2	49.5	S21K1825871xdrought
227	S21K1825871	drought	3	44	S21K1825871xdrought
235	S21K1825319	drought	1	72	S21K1825319xdrought
235	S21K1825319	drought	2	78	S21K1825319xdrought
235	S21K1825319	drought	3	80	S21K1825319xdrought
235	S21K1825319	drought	3	80	S21K1825319xdrought
235	S21K1825319	drought	4	79.5	S21K1825319xdrought
235	S21K1825319	drought	5	80	S21K1825319xdrought
235	S21K1825319	drought	6	80.5	S21K1825319xdrought
235	S21K1825319	drought	7	79.5	S21K1825319xdrought
235	S21K1825319	drought	8	80	S21K1825319xdrought
235	S21K1825319	drought	9	80	S21K1825319xdrought
236	S21K1827020	control	1	75	S21K1827020xcontrol
236	S21K1827020	control	2	79	S21K1827020xcontrol
236	S21K1827020	control	3	79	S21K1827020xcontrol
236	S21K1827020	control	4	83	S21K1827020xcontrol
236	S21K1827020	control	5	83	S21K1827020xcontrol
236	S21K1827020	control	6	85	S21K1827020xcontrol
236	S21K1827020	control	7	84	S21K1827020xcontrol
236	S21K1827020	control	7	79	S21K1827020xcontrol
236	S21K1827020	control	8	82	S21K1827020xcontrol
236	S21K1827020	control	9	84	S21K1827020xcontrol
239	S21K1826413	drought	1	55	S21K1826413xdrought
239	S21K1826413	drought	2	59	S21K1826413xdrought
239	S21K1826413	drought	4	61.5	S21K1826413xdrought
239	S21K1826413	drought	5	61.5	S21K1826413xdrought
239	S21K1826413	drought	6	62	S21K1826413xdrought
242	S21K1826213	drought	1	67	S21K1826213xdrought
242	S21K1826213	drought	2	67.4	S21K1826213xdrought
242	S21K1826213	drought	3	72	S21K1826213xdrought
242	S21K1826213	drought	3	56	S21K1826213xdrought
242	S21K1826213	drought	4	56	S21K1826213xdrought
242	S21K1826213	drought	6	58	S21K1826213xdrought
242	S21K1826213	drought	7	57	S21K1826213xdrought
242	S21K1826213	drought	8	57.5	S21K1826213xdrought
242	S21K1826213	drought	9	57	S21K1826213xdrought
244	S21K1826213	drought	1	53	S21K1826213xdrought
244	S21K1826213	drought	2	53	S21K1826213xdrought
244	S21K1826213	drought	3	61	S21K1826213xdrought
244	S21K1826213	drought	4	61	S21K1826213xdrought
244	S21K1826213	drought	5	61	S21K1826213xdrought
244	S21K1826213	drought	8	61	S21K1826213xdrought
245	S21K1826738	control	1	80	S21K1826738xcontrol
245	S21K1826738	control	2	80	S21K1826738xcontrol
245	S21K1826738	control	4	87.5	S21K1826738xcontrol
245	S21K1826738	control	7	88.5	S21K1826738xcontrol
245	S21K1826738	control	8	87.5	S21K1826738xcontrol
246	S21K1826213	control	1	61	S21K1826213xcontrol
246	S21K1826213	control	2	NA	S21K1826213xcontrol
246	S21K1826213	control	3	61	S21K1826213xcontrol
246	S21K1826213	control	4	61	S21K1826213xcontrol
246	S21K1826213	control	5	61	S21K1826213xcontrol
246	S21K1826213	control	6	61	S21K1826213xcontrol
246	S21K1826213	control	7	61	S21K1826213xcontrol
246	S21K1826213	control	8	61	S21K1826213xcontrol
246	S21K1826213	control	9	60.5	S21K1826213xcontrol
247	S21K1825871	control	2	61	S21K1825871xcontrol
247	S21K1825871	control	4	60	S21K1825871xcontrol
247	S21K1825871	control	5	60	S21K1825871xcontrol
247	S21K1825871	control	6	61	S21K1825871xcontrol
247	S21K1825871	control	7	62.5	S21K1825871xcontrol
247	S21K1825871	control	8	62	S21K1825871xcontrol
247	S21K1825871	control	9	62	S21K1825871xcontrol
249	S21K1825871	control	1	71	S21K1825871xcontrol
249	S21K1825871	control	1	69	S21K1825871xcontrol
249	S21K1825871	control	3	59	S21K1825871xcontrol
249	S21K1825871	control	4	70	S21K1825871xcontrol
249	S21K1825871	control	5	71	S21K1825871xcontrol
249	S21K1825871	control	8	72.5	S21K1825871xcontrol
249	S21K1825871	control	9	70	S21K1825871xcontrol
250	S21K1825319	drought	1	75	S21K1825319xdrought
250	S21K1825319	drought	2	76.5	S21K1825319xdrought
250	S21K1825319	drought	4	84	S21K1825319xdrought
250	S21K1825319	drought	5	84	S21K1825319xdrought
250	S21K1825319	drought	6	84	S21K1825319xdrought
250	S21K1825319	drought	8	83.5	S21K1825319xdrought
250	S21K1825319	drought	9	83.5	S21K1825319xdrought
253	S21K1825319	control	2	76.5	S21K1825319xcontrol
253	S21K1825319	control	3	88	S21K1825319xcontrol
253	S21K1825319	control	4	88	S21K1825319xcontrol
253	S21K1825319	control	5	88	S21K1825319xcontrol
253	S21K1825319	control	6	88	S21K1825319xcontrol
253	S21K1825319	control	7	86	S21K1825319xcontrol
253	S21K1825319	control	8	86	S21K1825319xcontrol
253	S21K1825319	control	9	86	S21K1825319xcontrol
257	S21K1827020	drought	1	87	S21K1827020xdrought
257	S21K1827020	drought	2	90	S21K1827020xdrought
257	S21K1827020	drought	3	98.5	S21K1827020xdrought
257	S21K1827020	drought	4	95.5	S21K1827020xdrought
257	S21K1827020	drought	6	95	S21K1827020xdrought
257	S21K1827020	drought	7	97	S21K1827020xdrought
257	S21K1827020	drought	8	95	S21K1827020xdrought
257	S21K1827020	drought	9	95	S21K1827020xdrought
258	S21K1827020	drought	1	84	S21K1827020xdrought
258	S21K1827020	drought	3	93	S21K1827020xdrought
258	S21K1827020	drought	4	92	S21K1827020xdrought
258	S21K1827020	drought	5	92	S21K1827020xdrought
258	S21K1827020	drought	6	93	S21K1827020xdrought
258	S21K1827020	drought	7	92	S21K1827020xdrought
258	S21K1827020	drought	8	92.5	S21K1827020xdrought
258	S21K1827020	drought	9	92	S21K1827020xdrought
259	S21K1827020	control	1	80	S21K1827020xcontrol
259	S21K1827020	control	2	86	S21K1827020xcontrol
259	S21K1827020	control	3	87	S21K1827020xcontrol
259	S21K1827020	control	4	80	S21K1827020xcontrol
259	S21K1827020	control	6	80	S21K1827020xcontrol
259	S21K1827020	control	7	87	S21K1827020xcontrol
259	S21K1827020	control	8	87.5	S21K1827020xcontrol
259	S21K1827020	control	9	88.5	S21K1827020xcontrol
260	S21K1827020	control	1	73	S21K1827020xcontrol
260	S21K1827020	control	2	74	S21K1827020xcontrol
260	S21K1827020	control	3	74	S21K1827020xcontrol
260	S21K1827020	control	5	82.5	S21K1827020xcontrol
260	S21K1827020	control	8	77.5	S21K1827020xcontrol
260	S21K1827020	control	9	81	S21K1827020xcontrol
262	S21K1827020	control	1	63	S21K1827020xcontrol
262	S21K1827020	control	2	62	S21K1827020xcontrol
262	S21K1827020	control	4	69	S21K1827020xcontrol
262	S21K1827020	control	5	69	S21K1827020xcontrol
262	S21K1827020	control	6	69	S21K1827020xcontrol
262	S21K1827020	control	7	69	S21K1827020xcontrol
262	S21K1827020	control	8	69	S21K1827020xcontrol
262	S21K1827020	control	9	69	S21K1827020xcontrol
264	S21K1825871	drought	1	80	S21K1825871xdrought
264	S21K1825871	drought	2	82	S21K1825871xdrought
264	S21K1825871	drought	3	82	S21K1825871xdrought
264	S21K1825871	drought	4	84	S21K1825871xdrought
264	S21K1825871	drought	5	86	S21K1825871xdrought
264	S21K1825871	drought	6	86	S21K1825871xdrought
264	S21K1825871	drought	7	87	S21K1825871xdrought
264	S21K1825871	drought	8	86.5	S21K1825871xdrought
264	S21K1825871	drought	9	86	S21K1825871xdrought
265	S21K1825882	control	3	66	S21K1825882xcontrol
265	S21K1825882	control	4	66	S21K1825882xcontrol
265	S21K1825882	control	7	66	S21K1825882xcontrol
265	S21K1825882	control	8	66	S21K1825882xcontrol
265	S21K1825882	control	9	66	S21K1825882xcontrol
266	S21K1825882	drought	1	62	S21K1825882xdrought
266	S21K1825882	drought	1	57	S21K1825882xdrought
266	S21K1825882	drought	1	57	S21K1825882xdrought
266	S21K1825882	drought	2	57	S21K1825882xdrought
266	S21K1825882	drought	3	57	S21K1825882xdrought
266	S21K1825882	drought	4	62	S21K1825882xdrought
266	S21K1825882	drought	5	61	S21K1825882xdrought
266	S21K1825882	drought	6	62	S21K1825882xdrought
266	S21K1825882	drought	7	61	S21K1825882xdrought
266	S21K1825882	drought	8	62	S21K1825882xdrought
266	S21K1825882	drought	8	62	S21K1825882xdrought
266	S21K1825882	drought	9	61	S21K1825882xdrought
266	S21K1825882	drought	9	61	S21K1825882xdrought
267	S21K1825882	control	2	74	S21K1825882xcontrol
267	S21K1825882	control	3	71	S21K1825882xcontrol
267	S21K1825882	control	9	71	S21K1825882xcontrol
269	S21K1825883	drought	1	73	S21K1825883xdrought
269	S21K1825883	drought	2	80	S21K1825883xdrought
269	S21K1825883	drought	3	80	S21K1825883xdrought
269	S21K1825883	drought	4	79.5	S21K1825883xdrought
269	S21K1825883	drought	5	80	S21K1825883xdrought
269	S21K1825883	drought	6	80	S21K1825883xdrought
269	S21K1825883	drought	7	79.5	S21K1825883xdrought
269	S21K1825883	drought	8	79	S21K1825883xdrought
269	S21K1825883	drought	9	80	S21K1825883xdrought
273	S21K1825876	control	1	67	S21K1825876xcontrol
273	S21K1825876	control	2	67	S21K1825876xcontrol
273	S21K1825876	control	2	NA	S21K1825876xcontrol
273	S21K1825876	control	3	67	S21K1825876xcontrol
273	S21K1825876	control	3	67	S21K1825876xcontrol
273	S21K1825876	control	4	67	S21K1825876xcontrol
273	S21K1825876	control	5	67	S21K1825876xcontrol
273	S21K1825876	control	6	67	S21K1825876xcontrol
273	S21K1825876	control	7	67	S21K1825876xcontrol
273	S21K1825876	control	8	67	S21K1825876xcontrol
273	S21K1825876	control	9	67	S21K1825876xcontrol
276	S21K1825876	drought	1	74	S21K1825876xdrought
276	S21K1825876	drought	2	74	S21K1825876xdrought
276	S21K1825876	drought	4	83	S21K1825876xdrought
276	S21K1825876	drought	5	84	S21K1825876xdrought
276	S21K1825876	drought	5	74	S21K1825876xdrought
276	S21K1825876	drought	6	83.5	S21K1825876xdrought
276	S21K1825876	drought	7	83	S21K1825876xdrought
276	S21K1825876	drought	7	74	S21K1825876xdrought
276	S21K1825876	drought	8	84	S21K1825876xdrought
276	S21K1825876	drought	9	84	S21K1825876xdrought
276	S21K1825876	drought	9	74	S21K1825876xdrought
277	S21K1825883	drought	1	70	S21K1825883xdrought
277	S21K1825883	drought	2	76	S21K1825883xdrought
277	S21K1825883	drought	3	76	S21K1825883xdrought
277	S21K1825883	drought	4	76	S21K1825883xdrought
277	S21K1825883	drought	5	76	S21K1825883xdrought
277	S21K1825883	drought	6	76	S21K1825883xdrought
277	S21K1825883	drought	7	75.5	S21K1825883xdrought
277	S21K1825883	drought	8	76	S21K1825883xdrought
277	S21K1825883	drought	9	76.5	S21K1825883xdrought
279	S21K1825882	drought	4	60.5	S21K1825882xdrought
279	S21K1825882	drought	6	62.5	S21K1825882xdrought
280	S21K1825876	control	1	66	S21K1825876xcontrol
280	S21K1825876	control	4	70.5	S21K1825876xcontrol
280	S21K1825876	control	4	66	S21K1825876xcontrol
280	S21K1825876	control	5	71.5	S21K1825876xcontrol
280	S21K1825876	control	9	71.5	S21K1825876xcontrol
287	S21K1825878	control	1	48	S21K1825878xcontrol
287	S21K1825878	control	2	47.5	S21K1825878xcontrol
287	S21K1825878	control	3	57	S21K1825878xcontrol
287	S21K1825878	control	4	58	S21K1825878xcontrol
287	S21K1825878	control	5	58	S21K1825878xcontrol
287	S21K1825878	control	6	52	S21K1825878xcontrol
287	S21K1825878	control	7	52	S21K1825878xcontrol
287	S21K1825878	control	8	52	S21K1825878xcontrol
287	S21K1825878	control	9	52	S21K1825878xcontrol
293	S21K1825878	control	1	73	S21K1825878xcontrol
293	S21K1825878	control	1	72	S21K1825878xcontrol
293	S21K1825878	control	2	73	S21K1825878xcontrol
293	S21K1825878	control	3	72	S21K1825878xcontrol
293	S21K1825878	control	3	51	S21K1825878xcontrol
293	S21K1825878	control	4	51	S21K1825878xcontrol
293	S21K1825878	control	5	51	S21K1825878xcontrol
293	S21K1825878	control	6	73	S21K1825878xcontrol
293	S21K1825878	control	7	72.5	S21K1825878xcontrol
293	S21K1825878	control	8	73.5	S21K1825878xcontrol
293	S21K1825878	control	8	72.5	S21K1825878xcontrol
293	S21K1825878	control	9	73	S21K1825878xcontrol
296	S21K1825883	drought	1	61	S21K1825883xdrought
296	S21K1825883	drought	2	61	S21K1825883xdrought
296	S21K1825883	drought	3	66	S21K1825883xdrought
296	S21K1825883	drought	4	67.5	S21K1825883xdrought
296	S21K1825883	drought	5	69	S21K1825883xdrought
296	S21K1825883	drought	6	61	S21K1825883xdrought
296	S21K1825883	drought	7	61	S21K1825883xdrought
296	S21K1825883	drought	8	61	S21K1825883xdrought
296	S21K1825883	drought	9	61	S21K1825883xdrought
299	S21K1825876	drought	3	54	S21K1825876xdrought
299	S21K1825876	drought	4	53	S21K1825876xdrought
299	S21K1825876	drought	5	54	S21K1825876xdrought
299	S21K1825876	drought	7	77.5	S21K1825876xdrought
299	S21K1825876	drought	8	78	S21K1825876xdrought
299	S21K1825876	drought	9	78	S21K1825876xdrought
304	S21K1826213	drought	1	78	S21K1826213xdrought
304	S21K1826213	drought	2	80	S21K1826213xdrought
304	S21K1826213	drought	4	60	S21K1826213xdrought
304	S21K1826213	drought	6	81	S21K1826213xdrought
304	S21K1826213	drought	7	80	S21K1826213xdrought
304	S21K1826213	drought	8	80	S21K1826213xdrought
304	S21K1826213	drought	9	80	S21K1826213xdrought
307	S21K1825878	drought	1	52	S21K1825878xdrought
307	S21K1825878	drought	1	42	S21K1825878xdrought
307	S21K1825878	drought	2	60	S21K1825878xdrought
307	S21K1825878	drought	2	42	S21K1825878xdrought
307	S21K1825878	drought	3	41	S21K1825878xdrought
307	S21K1825878	drought	4	42	S21K1825878xdrought
307	S21K1825878	drought	5	41	S21K1825878xdrought
307	S21K1825878	drought	6	57	S21K1825878xdrought
307	S21K1825878	drought	7	56.5	S21K1825878xdrought
307	S21K1825878	drought	8	58	S21K1825878xdrought
307	S21K1825878	drought	9	57.5	S21K1825878xdrought
314	S21K1825878	control	1	36	S21K1825878xcontrol
314	S21K1825878	control	2	35	S21K1825878xcontrol
314	S21K1825878	control	3	62	S21K1825878xcontrol
314	S21K1825878	control	4	62.5	S21K1825878xcontrol
314	S21K1825878	control	5	63	S21K1825878xcontrol
314	S21K1825878	control	6	45.5	S21K1825878xcontrol
314	S21K1825878	control	7	43	S21K1825878xcontrol
314	S21K1825878	control	8	43.5	S21K1825878xcontrol
314	S21K1825878	control	9	44	S21K1825878xcontrol
324	S21K1826738	control	1	78	S21K1826738xcontrol
324	S21K1826738	control	1	78	S21K1826738xcontrol
324	S21K1826738	control	3	84	S21K1826738xcontrol
324	S21K1826738	control	3	84	S21K1826738xcontrol
324	S21K1826738	control	4	91	S21K1826738xcontrol
324	S21K1826738	control	5	91	S21K1826738xcontrol
324	S21K1826738	control	6	92	S21K1826738xcontrol
324	S21K1826738	control	7	91	S21K1826738xcontrol
324	S21K1826738	control	8	91	S21K1826738xcontrol
324	S21K1826738	control	9	91	S21K1826738xcontrol
325	S21K1826738	control	5	86	S21K1826738xcontrol
325	S21K1826738	control	6	86	S21K1826738xcontrol
325	S21K1826738	control	7	86	S21K1826738xcontrol
325	S21K1826738	control	8	85.5	S21K1826738xcontrol
325	S21K1826738	control	9	85.5	S21K1826738xcontrol
326	S21K1825878	control	1	70	S21K1825878xcontrol
326	S21K1825878	control	2	70	S21K1825878xcontrol
326	S21K1825878	control	3	67	S21K1825878xcontrol
326	S21K1825878	control	4	76	S21K1825878xcontrol
326	S21K1825878	control	5	76	S21K1825878xcontrol
326	S21K1825878	control	6	76	S21K1825878xcontrol
326	S21K1825878	control	7	76	S21K1825878xcontrol
326	S21K1825878	control	8	76	S21K1825878xcontrol
326	S21K1825878	control	9	76	S21K1825878xcontrol
330	S21K1825878	control	4	71	S21K1825878xcontrol
330	S21K1825878	control	5	71	S21K1825878xcontrol
330	S21K1825878	control	6	71	S21K1825878xcontrol
330	S21K1825878	control	7	71	S21K1825878xcontrol
330	S21K1825878	control	9	71	S21K1825878xcontrol
336	S21K1825876	drought	1	67	S21K1825876xdrought
336	S21K1825876	drought	2	68.5	S21K1825876xdrought
336	S21K1825876	drought	3	69	S21K1825876xdrought
336	S21K1825876	drought	4	69	S21K1825876xdrought
336	S21K1825876	drought	5	69	S21K1825876xdrought
336	S21K1825876	drought	6	69	S21K1825876xdrought
336	S21K1825876	drought	7	69	S21K1825876xdrought
336	S21K1825876	drought	8	69	S21K1825876xdrought
336	S21K1825876	drought	9	69	S21K1825876xdrought
341	S21K1825876	control	1	60	S21K1825876xcontrol
341	S21K1825876	control	2	62	S21K1825876xcontrol
341	S21K1825876	control	3	65	S21K1825876xcontrol
341	S21K1825876	control	5	63	S21K1825876xcontrol
341	S21K1825876	control	6	65	S21K1825876xcontrol
